0000000001,add,file,06/22/2020,19:16:06,"CPython","3.2.5","",
0000000002,add,file,06/22/2020,19:16:09,"CPython","3.8.2","",
0000000003,add,file,06/22/2020,19:16:12,"CPython","2.7.1","",
0000000004,add,file,06/22/2020,19:16:19,"CPython","3.6.0","",
0000000005,add,file,06/22/2020,19:16:24,"CPython","2.7.11","",
0000000006,add,file,06/22/2020,19:16:29,"CPython","3.6.7","",
0000000007,add,file,06/22/2020,19:16:35,"CPython","2.7.12","",
0000000008,add,file,06/22/2020,19:16:38,"CPython","3.4.0","",
0000000009,add,file,06/22/2020,19:16:42,"CPython","2.7.7","",
0000000010,add,file,06/22/2020,19:16:46,"CPython","2.7.15","",
0000000011,add,file,06/22/2020,19:16:49,"CPython","2.7.16","",
0000000012,add,file,06/22/2020,19:16:52,"CPython","3.7.3","",
0000000013,add,file,06/22/2020,19:16:55,"CPython","2.7.2","",
0000000014,add,file,06/22/2020,19:17:01,"CPython","3.7.2","",
0000000015,add,file,06/22/2020,19:17:05,"CPython","3.4.4","",
0000000016,add,file,06/22/2020,19:17:09,"CPython","3.5.0","",
0000000017,add,file,06/22/2020,19:17:12,"CPython","2.7.10","",
0000000018,add,file,06/22/2020,19:17:15,"CPython","2.7.6","",
0000000019,add,file,06/22/2020,19:17:18,"CPython","3.3.5","",
0000000020,add,file,06/22/2020,19:17:19,"CPython","2.4.2","",
0000000021,add,file,06/22/2020,19:17:23,"CPython","3.7.0","",
0000000022,add,file,06/22/2020,19:17:33,"CPython","3.4.2","",
0000000023,add,file,06/22/2020,19:17:38,"CPython","3.8.0","",
0000000024,add,file,06/22/2020,19:17:41,"CPython","3.4.3","",
0000000025,add,file,06/22/2020,19:17:44,"CPython","3.5.3","",
0000000026,add,file,06/22/2020,19:17:47,"CPython","3.3.1","",
0000000027,add,file,06/22/2020,19:17:53,"CPython","3.6.2","",
0000000028,add,file,06/22/2020,19:17:57,"CPython","3.5.1","",
0000000029,add,file,06/22/2020,19:18:00,"CPython","2.7.5","",
0000000030,add,file,06/22/2020,19:18:05,"CPython","3.7.6","",
0000000031,add,file,06/22/2020,19:18:08,"CPython","3.4.1","",
0000000032,add,file,06/22/2020,19:18:13,"CPython","3.6.5","",
0000000033,add,file,06/22/2020,19:18:17,"CPython","3.7.7","",
0000000034,add,file,06/22/2020,19:18:20,"CPython","3.8.1","",
0000000035,add,file,06/22/2020,19:18:26,"CPython","3.6.3","",
0000000036,add,file,06/22/2020,19:18:30,"CPython","2.7.8","",
0000000037,add,file,06/22/2020,19:18:34,"CPython","3.5.4","",
0000000038,add,file,06/22/2020,19:18:38,"CPython","3.8.3","",
0000000039,add,file,06/22/2020,19:18:40,"CPython","3.2.2","",
0000000040,add,file,06/22/2020,19:18:43,"CPython","2.7.4","",
0000000041,add,file,06/22/2020,19:18:46,"CPython","3.6.1","",
0000000042,add,file,06/22/2020,19:18:51,"CPython","3.5.2","",
0000000043,add,file,06/22/2020,19:18:54,"CPython","3.6.8","",
0000000044,add,file,06/22/2020,19:18:56,"CPython","3.2.4","",
0000000045,add,file,06/22/2020,19:19:00,"CPython","2.7.9","",
0000000046,add,file,06/22/2020,19:19:05,"CPython","2.7.3","",
0000000047,add,file,06/22/2020,19:19:08,"CPython","2.7.13","",
0000000048,add,file,06/22/2020,19:19:11,"CPython","3.2.1","",
0000000049,add,file,06/22/2020,19:19:15,"CPython","3.6.4","",
0000000050,add,file,06/22/2020,19:19:18,"CPython","3.7.4","",
0000000051,add,file,06/22/2020,19:19:21,"CPython","3.3.2","",
0000000052,add,file,06/22/2020,19:19:25,"CPython","3.3.3","",
0000000053,add,file,06/22/2020,19:19:29,"CPython","3.7.1","",
0000000054,add,file,06/22/2020,19:19:32,"CPython","3.3.4","",
0000000055,add,file,06/22/2020,19:19:35,"CPython","2.7.18","",
0000000056,add,file,06/22/2020,19:19:39,"CPython","2.7.14","",
0000000057,add,file,06/22/2020,19:19:43,"CPython","3.1.3","",
0000000058,add,file,06/22/2020,19:19:49,"CPython","3.6.6","",
0000000059,add,file,06/22/2020,19:19:52,"CPython","3.3.0","",
0000000060,add,file,06/22/2020,19:19:55,"CPython","2.7.17","",
0000000061,add,file,06/22/2020,19:19:59,"CPython","3.2","",
0000000062,add,file,06/22/2020,19:20:03,"CPython","3.1.4","",
0000000063,add,file,06/22/2020,19:20:06,"CPython","3.7.5","",
0000000064,add,file,06/22/2020,19:20:08,"CPython","3.2.3","",
