0000000001,add,file,06/19/2020,23:53:19,"CPython","3.3.1","",
0000000002,add,file,06/19/2020,23:53:22,"CPython","2.7.6","",
0000000003,add,file,06/19/2020,23:53:25,"CPython","3.2.3","",
0000000004,add,file,06/19/2020,23:53:31,"CPython","2.7.12","",
0000000005,add,file,06/19/2020,23:53:37,"CPython","3.5.1","",
0000000006,add,file,06/19/2020,23:53:42,"CPython","3.6.0","",
0000000007,add,file,06/19/2020,23:53:48,"CPython","3.6.4","",
0000000008,add,file,06/19/2020,23:53:51,"CPython","3.4.0","",
0000000009,add,file,06/19/2020,23:53:53,"CPython","3.2.1","",
0000000010,add,file,06/19/2020,23:53:56,"CPython","3.1.3","",
0000000011,add,file,06/19/2020,23:54:01,"CPython","3.5.2","",
0000000012,add,file,06/19/2020,23:54:04,"CPython","2.7.14","",
0000000013,add,file,06/19/2020,23:54:05,"CPython","2.4.2","",
0000000014,add,file,06/19/2020,23:54:09,"CPython","3.3.0","",
0000000015,add,file,06/19/2020,23:54:12,"CPython","2.7.10","",
0000000016,add,file,06/19/2020,23:54:14,"CPython","2.7.1","",
0000000017,add,file,06/19/2020,23:54:17,"CPython","2.7.4","",
0000000018,add,file,06/19/2020,23:54:20,"CPython","3.5.0","",
0000000019,add,file,06/19/2020,23:54:23,"CPython","3.3.3","",
0000000020,add,file,06/19/2020,23:54:26,"CPython","2.7.8","",
0000000021,add,file,06/19/2020,23:54:30,"CPython","3.7.7","",
0000000022,add,file,06/19/2020,23:54:34,"CPython","2.7.17","",
0000000023,add,file,06/19/2020,23:54:37,"CPython","2.7.16","",
0000000024,add,file,06/19/2020,23:54:43,"CPython","3.3.2","",
0000000025,add,file,06/19/2020,23:54:46,"CPython","3.6.8","",
0000000026,add,file,06/19/2020,23:54:50,"CPython","3.5.3","",
0000000027,add,file,06/19/2020,23:54:54,"CPython","3.6.2","",
0000000028,add,file,06/19/2020,23:54:58,"CPython","3.6.5","",
0000000029,add,file,06/19/2020,23:55:05,"CPython","3.8.2","",
0000000030,add,file,06/19/2020,23:55:08,"CPython","3.4.1","",
0000000031,add,file,06/19/2020,23:55:11,"CPython","3.2.2","",
0000000032,add,file,06/19/2020,23:55:14,"CPython","2.7.7","",
0000000033,add,file,06/19/2020,23:55:18,"CPython","3.6.6","",
0000000034,add,file,06/19/2020,23:55:24,"CPython","2.7.15","",
0000000035,add,file,06/19/2020,23:55:27,"CPython","3.7.4","",
0000000036,add,file,06/19/2020,23:55:30,"CPython","3.7.5","",
0000000037,add,file,06/19/2020,23:55:38,"CPython","3.8.0","",
0000000038,add,file,06/19/2020,23:55:41,"CPython","3.6.3","",
0000000039,add,file,06/19/2020,23:55:45,"CPython","2.7.5","",
0000000040,add,file,06/19/2020,23:55:49,"CPython","3.4.3","",
0000000041,add,file,06/19/2020,23:55:53,"CPython","2.7.3","",
0000000042,add,file,06/19/2020,23:55:56,"CPython","3.4.2","",
0000000043,add,file,06/19/2020,23:55:59,"CPython","3.3.4","",
0000000044,add,file,06/19/2020,23:56:02,"CPython","3.5.4","",
0000000045,add,file,06/19/2020,23:56:06,"CPython","3.6.7","",
0000000046,add,file,06/19/2020,23:56:12,"CPython","3.6.1","",
0000000047,add,file,06/19/2020,23:56:18,"CPython","3.7.1","",
0000000048,add,file,06/19/2020,23:56:21,"CPython","3.8.1","",
0000000049,add,file,06/19/2020,23:56:24,"CPython","2.7.18","",
0000000050,add,file,06/19/2020,23:56:29,"CPython","2.7.9","",
0000000051,add,file,06/19/2020,23:56:32,"CPython","3.7.3","",
0000000052,add,file,06/19/2020,23:56:35,"CPython","3.1.4","",
0000000053,add,file,06/19/2020,23:56:37,"CPython","3.3.5","",
0000000054,add,file,06/19/2020,23:56:41,"CPython","2.7.11","",
0000000055,add,file,06/19/2020,23:56:44,"CPython","3.2.5","",
0000000056,add,file,06/19/2020,23:56:48,"CPython","2.7.13","",
0000000057,add,file,06/19/2020,23:56:53,"CPython","3.7.2","",
0000000058,add,file,06/19/2020,23:56:56,"CPython","3.7.0","",
0000000059,add,file,06/19/2020,23:56:59,"CPython","3.2.4","",
0000000060,add,file,06/19/2020,23:57:04,"CPython","3.2","",
0000000061,add,file,06/19/2020,23:57:10,"CPython","3.7.6","",
0000000062,add,file,06/19/2020,23:57:14,"CPython","2.7.2","",
0000000063,add,file,06/19/2020,23:57:18,"CPython","3.4.4","",
0000000064,add,file,06/19/2020,23:57:22,"CPython","3.8.3","",
