0000000001,add,file,10/14/2019,18:57:19,"CPython","2.7.7","",
0000000002,add,file,10/14/2019,18:57:23,"CPython","2.7.5","",
0000000003,add,file,10/14/2019,18:57:26,"CPython","3.2.3","",
0000000004,add,file,10/14/2019,18:57:27,"CPython","2.7.13","",
0000000005,add,file,10/14/2019,18:57:29,"CPython","3.3.0","",
0000000006,add,file,10/14/2019,18:57:31,"CPython","3.1.3","",
0000000007,add,file,10/14/2019,18:57:33,"CPython","2.7.14","",
0000000008,add,file,10/14/2019,18:57:36,"CPython","3.1.4","",
0000000009,add,file,10/14/2019,18:57:38,"CPython","3.6.6","",
0000000010,add,file,10/14/2019,18:57:41,"CPython","3.5.0","",
0000000011,add,file,10/14/2019,18:57:43,"CPython","3.2.2","",
0000000012,add,file,10/14/2019,18:57:47,"CPython","2.7.8","",
0000000013,add,file,10/14/2019,18:57:50,"CPython","3.6.0","",
0000000014,add,file,10/14/2019,18:57:52,"CPython","3.7.3","",
0000000015,add,file,10/14/2019,18:57:53,"CPython","2.4.2","",
0000000016,add,file,10/14/2019,18:57:56,"CPython","3.6.7","",
0000000017,add,file,10/14/2019,18:57:59,"CPython","3.7.0","",
0000000018,add,file,10/14/2019,18:58:04,"CPython","2.7.9","",
0000000019,add,file,10/14/2019,18:58:06,"CPython","2.7.15","",
0000000020,add,file,10/14/2019,18:58:09,"CPython","3.3.5","",
0000000021,add,file,10/14/2019,18:58:11,"CPython","3.6.2","",
0000000022,add,file,10/14/2019,18:58:16,"CPython","3.5.1","",
0000000023,add,file,10/14/2019,18:58:18,"CPython","2.7.1","",
0000000024,add,file,10/14/2019,18:58:20,"CPython","3.3.4","",
0000000025,add,file,10/14/2019,18:58:22,"CPython","3.6.1","",
0000000026,add,file,10/14/2019,18:58:24,"CPython","2.7.4","",
0000000027,add,file,10/14/2019,18:58:28,"CPython","2.7.10","",
0000000028,add,file,10/14/2019,18:58:34,"CPython","3.3.2","",
0000000029,add,file,10/14/2019,18:58:37,"CPython","3.4.3","",
0000000030,add,file,10/14/2019,18:58:38,"CPython","2.7.2","",
0000000031,add,file,10/14/2019,18:58:41,"CPython","3.5.4","",
0000000032,add,file,10/14/2019,18:58:44,"CPython","3.2.5","",
0000000033,add,file,10/14/2019,18:58:46,"CPython","2.7.6","",
0000000034,add,file,10/14/2019,18:58:48,"CPython","3.4.2","",
0000000035,add,file,10/14/2019,18:58:57,"CPython","3.2.1","",
0000000036,add,file,10/14/2019,18:59:04,"CPython","3.4.4","",
0000000037,add,file,10/14/2019,18:59:08,"CPython","3.6.3","",
0000000038,add,file,10/14/2019,18:59:10,"CPython","2.7.3","",
0000000039,add,file,10/14/2019,18:59:13,"CPython","3.4.1","",
0000000040,add,file,10/14/2019,18:59:14,"CPython","2.7.12","",
0000000041,add,file,10/14/2019,18:59:17,"CPython","2.7.11","",
0000000042,add,file,10/14/2019,18:59:23,"CPython","3.7.4","",
0000000043,add,file,10/14/2019,18:59:28,"CPython","3.7.1","",
0000000044,add,file,10/14/2019,18:59:30,"CPython","3.6.5","",
0000000045,add,file,10/14/2019,18:59:33,"CPython","3.2.4","",
0000000046,add,file,10/14/2019,18:59:36,"CPython","3.3.3","",
0000000047,add,file,10/14/2019,18:59:39,"CPython","3.5.2","",
0000000048,add,file,10/14/2019,18:59:41,"CPython","2.7.16","",
0000000049,add,file,10/14/2019,18:59:45,"CPython","3.4.0","",
0000000050,add,file,10/14/2019,18:59:47,"CPython","3.2","",
0000000051,add,file,10/14/2019,18:59:50,"CPython","3.6.8","",
0000000052,add,file,10/14/2019,18:59:52,"CPython","3.7.2","",
0000000053,add,file,10/14/2019,18:59:56,"CPython","3.5.3","",
0000000054,add,file,10/14/2019,19:00:00,"CPython","3.6.4","",
0000000055,add,file,10/14/2019,19:00:03,"CPython","3.3.1","",
